username,artist_mbid
ShinjaSp,f544ae82-bb7d-4790-a7df-ac3aa58a5266
ShinjaSp,677002d6-385c-4c8a-8dc5-9d68d514a32f
ShinjaSp,3c22c951-ccb6-4331-b601-115f106f31af
ShinjaSp,158cc540-0065-4119-b579-00d8b0123efe
ShinjaSp,
ShinjaSp,2b4b6e6b-3e93-4902-8047-fbe76225f794
ShinjaSp,ca891d65-d9b0-4258-89f7-e6ba29d83767
ShinjaSp,81df2271-03a1-46a3-bb30-cce187235312
ShinjaSp,c544ed4d-2390-4442-a83e-1ea2883b09c8
ShinjaSp,33d03f21-f3b0-46a4-b8e0-f137d3b5beab
ShinjaSp,da4fb281-2156-442c-87ad-0e02e8a86077
ShinjaSp,6de071b1-e801-4ef6-926a-ebb8e9eea0b8
ShinjaSp,8d5cacaf-58f4-48f9-bafe-1c7855506340
ShinjaSp,f30278d7-8a1f-49e1-a3f1-35c139ee4f8a
ShinjaSp,de04353e-ebc4-4ac0-9a6e-a6f94fcafc90
ShinjaSp,c4707a18-2236-4426-9e67-429ce023777c
ShinjaSp,39c91db5-2aa3-4883-ad2d-c95b9b07d625
ShinjaSp,e1f1e33e-2e4c-4d43-b91b-7064068d3283
ShinjaSp,f8bc4428-7ecb-4799-be8b-9552f327198f
ShinjaSp,fa3b825f-7c85-4377-b393-d28a2016e293
ShinjaSp,72c536dc-7137-4477-a521-567eeb840fa8
ShinjaSp,
ShinjaSp,a992aada-7108-455d-9747-0b7b6a089e8d
ShinjaSp,f2fa2f0c-b6d7-4d09-be35-910c110bb342
ShinjaSp,fae59483-47cf-4499-aa30-f07c120983dd
sidargaba,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
sidargaba,a74b1b7f-71a5-4011-9441-d0b5e4122711
sidargaba,12d432a3-feb0-49b1-a107-d20751880764
sidargaba,9df31471-e54e-43ba-bbe8-38fd94c63dbb
sidargaba,e9dfc148-d5f6-425e-b80b-f99ed2bd7c09
sidargaba,c3aeb863-7b26-4388-94e8-5a240f2be21b
sidargaba,e80e725a-1b65-4ada-b804-e79ab105bd35
sidargaba,989276c4-d2e8-4599-a2a0-c9ebeba73104
sidargaba,d735497b-25f9-4503-8fb5-f50150730c18
sidargaba,93aaa233-6b5f-41bf-bfe8-70cf1552c218
sidargaba,fd0f1d5f-5d8c-4fcd-9d3c-0c9f20cddc08
sidargaba,83d91898-7763-47d7-b03b-b92132375c47
sidargaba,72c536dc-7137-4477-a521-567eeb840fa8
sidargaba,01809552-4f87-45b0-afff-2c6f0730a3be
sidargaba,
sidargaba,013fa897-86db-41d3-8e9f-386c8a34f4e6
sidargaba,d229ee11-fc4e-4a1c-8e0a-1e8f84950532
sidargaba,07b6020a-c539-4d68-aeef-f159f3befc76
sidargaba,52074ba6-e495-4ef3-9bb4-0703888a9f68
sidargaba,42689657-cbec-4f66-a9ed-80f939ea23ed
sidargaba,
sidargaba,f6f2326f-6b25-4170-b89d-e235b25508e8
sidargaba,37f0e479-9661-4375-98fe-4ffd2f23c3ca
sidargaba,6aa40207-fec8-43a7-991d-b872a42def05
sidargaba,664c3e0e-42d8-48c1-b209-1efca19c0325
sidargaba,fa97dd36-1b82-43d7-a6e4-2adeafd59cef
sidargaba,f27ec8db-af05-4f36-916e-3d57f91ecf5e
sidargaba,fbb375f9-48bb-4635-824e-4120273b3ba7
sidargaba,cdcd4b86-328e-4ff0-b46c-141ef2069016
sidargaba,1305bd7e-27ef-4236-ae87-0a7d435234ca
sidargaba,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27
sidargaba,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd
sidargaba,3599a39e-4e10-4cb5-90d4-c8a015ebc73b
sidargaba,dbbe6242-9c1d-4c6b-8bf7-572f25235372
sidargaba,fc086e05-6cc0-4b23-9476-792f423dd0bf
sidargaba,69ee3720-a7cb-4402-b48d-a02c366f2bcf
sidargaba,5441c29d-3602-4898-b1a1-b77fa23b8e50
sidargaba,94b0fb9d-a066-4823-b2ec-af1d324bcfcf
sidargaba,9fcda3ab-a467-4ea9-8569-ae975de0f473
sidargaba,66904609-750e-4c35-8943-c724efa761a6
sidargaba,8014af67-1b04-4123-8b02-6ca85840c514
sidargaba,592a3b6d-c42b-4567-99c9-ecf63bd66499
sidargaba,9d30e408-1559-448b-b491-2f8de1583ccf
sidargaba,cf0f4547-ffbd-4011-98ad-0bec9ba022db
sidargaba,c3bf5aee-646e-4030-9ab4-d1fbd4947a97
sidargaba,2944824d-4c26-476f-a981-be849081942f
sidargaba,8a3e1c4f-59a8-457a-826c-fe961419a8ae
sidargaba,93eb7110-0bc9-4d3f-816b-4b52ef982ec8
sidargaba,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
sidargaba,95e1ead9-4d31-4808-a7ac-32c3614c116b
silgi,90cc2464-234e-4da0-b39b-576f36e633bc
silgi,ff6e677f-91dd-4986-a174-8db0474b1799
silgi,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
silgi,078a9376-3c04-4280-b7d7-b20e158f345d
silgi,f6f2326f-6b25-4170-b89d-e235b25508e8
silgi,fda2967c-cfbe-43f9-8e16-0a78ad5cea83
silgi,b017a7ae-e5ee-4675-bb13-c83346134971
silgi,aedd8552-370c-4db0-b0d4-e20d219ab16d
silgi,68e63d2f-1c2f-4118-8dc5-e91a7edd1645
silgi,6821bf3f-5d5b-4b0f-8fa4-79d2ab2d9219
silgi,cf0f4547-ffbd-4011-98ad-0bec9ba022db
silgi,2119beb8-6ac5-4f21-82a4-b831c90c0024
silgi,8970d868-0723-483b-a75b-51088913d3d4
silgi,60b4dfdb-74fc-4d08-9b8b-b2c55fba33c1
silgi,e3203e01-7236-46ee-b6ca-b4a291581316
silgi,f463a056-ae06-445b-bab2-449b11482bf2
silgi,7b885d42-3c41-4f43-9944-a5855ec5155e
silgi,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
silgi,e162b2eb-6a42-4240-8c1b-c94d9a0acb73
silgi,66904609-750e-4c35-8943-c724efa761a6
silgi,930d2a33-3462-413c-ac32-99ecc5cbf8ea
silgi,7e498e43-5863-4e38-a1b1-e790a2aebe3e
silgi,a7835277-ab17-4506-a033-60f018757b84
silgi,86251efe-a373-4bca-89be-1c1751cb1515
silgi,8538e728-ca0b-4321-b7e5-cff6565dd4c0
silgi,989276c4-d2e8-4599-a2a0-c9ebeba73104
silgi,d0cd81a5-0d64-404e-9bd3-932c019694b3
silgi,9df32318-47d5-4df7-bc68-3ed9e15eb0f6
silgi,b8a99cb2-8587-4a5f-8e16-bcca6ba5b297
silgi,8a338e06-d182-46f2-bd16-30a09bc840ba
silgi,1c70a3fc-fa3c-4be1-8b55-c3192db8a884
silgi,88861c95-0cd8-4710-81ef-6cecd7ea8ff5
silgi,649ce5ae-2bb9-441f-a4a2-ec2ba6977853
silgi,2b64e811-cbcd-45f7-b29d-296444cad4f1
silgi,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
silgi,d700b3f5-45af-4d02-95ed-57d301bda93e
silgi,c3f28da8-662d-4f09-bdc7-3084bf685930
silgi,4236acde-2ce2-441c-a3d4-38d55f1b5474
silgi,db3c0a20-bf05-4b30-ac22-f294aea24172
silgi,57f89cad-d2ef-48df-9119-8287b106716a
silgi,ffe02aed-ef7e-4736-a186-c2f1dd55ce8d
silgi,bd6155ce-d874-4258-bd27-bbdd77c6f181
silgi,c23b637b-97c6-41eb-8ef6-6c724efc80a8
silgi,43e2b545-3e4a-4fd7-a773-8daafa610570
silgi,328d146c-79f1-4eb6-9e40-8ee5710c14e5
silgi,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11
silgi,7c158ea8-c0aa-410e-bdc1-20bba9759577
silgi,8a952f23-c29c-478d-9a81-2ee952ea43c1
silgi,66932740-f510-4bc6-b4d0-160bb1f4c723
silgi,cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8
Smyrna,33736d61-e2a2-4070-88dd-ad2e173d174c
Smyrna,e0b7252e-bfbe-4ee5-8871-ead63b1a30e6
Smyrna,ebef6120-fbb3-4537-84bc-27902d5760c1
Smyrna,c98d40fd-f6cf-4b26-883e-eaa515ee2851
Smyrna,1c8d7545-702f-47f8-82c9-f92687c2339a
Smyrna,b2dbfc09-b332-408b-a235-1850e41971c5
Smyrna,4ec2451d-ed0c-4273-b683-4c1312df25fd
Smyrna,5f2cb99a-7e59-429f-a44d-3a880edccfb1
Smyrna,2925aac9-5474-4030-b8a3-4151107010b2
Smyrna,802247cc-77a2-4671-a02d-ad25bf90e23c
Smyrna,bdcfb781-68cd-4178-b10c-e9f6fb01da18
Smyrna,79239441-bfd5-4981-a70c-55c3f15c1287
Smyrna,8ceb3468-5cee-4948-9178-0dce86cfdf41
Smyrna,8bfac288-ccc5-448d-9573-c33ea2aa5c30
Smyrna,3b3d66b1-3e1a-4d7f-a391-8d09fb5f99c3
Smyrna,6f297c66-464e-4aa6-b815-3a17991dce1d
Smyrna,ea222377-5887-4900-8f96-7c6cf8b42deb
Smyrna,fe85786b-e560-4b12-824f-69500da555d7
Smyrna,779fce7e-c99e-4d0c-bfb1-af7aa1c34e80
Smyrna,2fa0d3ac-b64c-401a-b0a1-4915ba6cc157
Smyrna,96fa50c4-af9d-419c-9593-bdda8687e14c
Smyrna,766a2b45-441f-4096-af05-dbbca9518c9d
Smyrna,1317c06c-7dd2-4e99-89ed-587582ec8f88
Smyrna,3d65bead-6eae-4012-8665-d5f593ea4a62
Smyrna,
Smyrna,89935f2a-1549-40f3-a4f6-fc50a6c42305
Smyrna,ea4dfa26-f633-4da6-a52a-f49ea4897b58
Smyrna,65517e5a-841c-419e-9b3b-6d4ea3d20432
Smyrna,aa9892cf-5268-442b-ac53-155a73774a1e
Smyrna,7de98c94-059b-477f-ab5c-1fd91e55a7a5
Smyrna,
Smyrna,cc30e630-8c75-4d78-b205-8e2edc6bdaa7
Smyrna,
Smyrna,b4a479aa-4384-4acf-88b0-dee9188faeb5
Smyrna,be540c02-7898-4b79-9acc-c8122c7d9e83
Smyrna,076caf66-1bb1-4486-8f46-910c83441eab
Smyrna,d3b2711f-2baa-441a-be95-14945ca7e6ea
Smyrna,1b4bee4d-3239-4a65-8239-b62b43c23f48
Smyrna,8578c85e-ed51-4680-8d37-e873330dc4ff
Smyrna,
Smyrna,863cf5d5-1667-49e4-996a-b2578108bb10
Smyrna,
Smyrna,a74b1b7f-71a5-4011-9441-d0b5e4122711
Smyrna,e2875404-bc99-44a3-a782-02ef0d21dbf7
Smyrna,9ec13aa9-43e9-4a86-95be-d2b5c188dd20
Smyrna,395cc503-63b5-4a0b-a20a-604e3fcacea2
Smyrna,82632879-5da9-435d-92c8-f0ae578de9b2
Smyrna,f6596571-9ce2-4d79-8e92-fa8cfc181b91
Smyrna,ee993119-8ad0-40e8-a354-b1f3356c7110
Smyrna,13655113-cd16-4b43-9dca-cadbbf26ee05
sofaki76,4306a798-e2f8-4192-9a45-2fd41cdae60c
sofaki76,e162b2eb-6a42-4240-8c1b-c94d9a0acb73
sofaki76,d735497b-25f9-4503-8fb5-f50150730c18
sofaki76,af1ee348-8bf1-4408-b05b-47031b01d85e
sofaki76,172e1f1a-504d-4488-b053-6344ba63e6d0
sofaki76,5a14c27e-54ef-4ae5-a2e0-b2782049e520
sofaki76,fd0f1d5f-5d8c-4fcd-9d3c-0c9f20cddc08
sofaki76,ef43cee7-13f5-4d10-844e-879aba3d8b19
sofaki76,b017a7ae-e5ee-4675-bb13-c83346134971
sofaki76,4aae17a7-9f0c-487b-b60e-f8eafb410b1d
sofaki76,ee9bc0d1-da43-4c72-afdc-de38a89e64cc
sofaki76,bb83fb59-a62c-4d82-a38d-50177cd34207
sofaki76,78e46ae5-9bfd-433b-be3f-19e993d67ecc
sofaki76,809fff7d-5b42-4ac0-910b-1639505afe06
sofaki76,65314b12-0e08-43fa-ba33-baaa7b874c15
sofaki76,e34c6bac-7b2b-4898-a488-81792da6aca3
sofaki76,69ee3720-a7cb-4402-b48d-a02c366f2bcf
sofaki76,a2b3ad14-cd9b-4677-95a4-799632ab6c62
sofaki76,72c536dc-7137-4477-a521-567eeb840fa8
sofaki76,36c994bd-c280-419e-a259-3f8eb8a028e6
sofaki76,a2accb58-6099-4cb5-a3c8-f6332f364db5
sofaki76,9a22fc7b-ad7f-4c70-9e0f-4d40cd7562cd
sofaki76,a74b1b7f-71a5-4011-9441-d0b5e4122711
sofaki76,90cc2464-234e-4da0-b39b-576f36e633bc
sofaki76,3678bc88-5564-4682-a264-2075eaaaaab3
sofaki76,b7539c32-53e7-4908-bda3-81449c367da6
sofaki76,83b9cbe7-9857-49e2-ab8e-b57b01038103
sofaki76,509f20b2-5df3-4aec-9bbc-002131fb3f99
sofaki76,8d0d65cf-3d01-4110-bf36-7e1aa27b68f2
sofaki76,f6f2326f-6b25-4170-b89d-e235b25508e8
sofaki76,49c4378b-3c36-4c5a-8999-8d936e74f39b
sofaki76,9c258098-28e4-4dfb-92b7-44ce7d37c167
sofaki76,ccda046a-2674-4f7d-97e6-f23d6c156432
sofaki76,99ea432a-e3d8-42cb-9d5e-db316a6a8458
sofaki76,8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11
sofaki76,b2c8ff02-6078-4e9a-b2d7-267451925394
sofaki76,2119beb8-6ac5-4f21-82a4-b831c90c0024
sofaki76,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd
sofaki76,d15721d8-56b4-453d-b506-fc915b14cba2
sofaki76,e22d2f66-881e-41ca-9356-544697ee5f90
sofaki76,eeee6fb2-d69a-42e2-af8a-9899957abf70
sofaki76,c3aeb863-7b26-4388-94e8-5a240f2be21b
sofaki76,e795e03d-b5d5-4a5f-834d-162cfb308a2c
sofaki76,6e03239d-d3bb-40e4-a984-8101dedac8b5
sofaki76,c98d40fd-f6cf-4b26-883e-eaa515ee2851
sofaki76,3abc3eb1-7318-41d2-a52b-cbe14a14d8a0
sofaki76,989276c4-d2e8-4599-a2a0-c9ebeba73104
sofaki76,5fee3020-513b-48c2-b1f7-4681b01db0c6
sofaki76,
sofaki76,4de09327-9f4e-481e-8669-364f5502cc71
sokratesla,24f1766e-9635-4d58-a4d4-9413f9f98a4c
sokratesla,a74b1b7f-71a5-4011-9441-d0b5e4122711
sokratesla,28503ab7-8bf2-4666-a7bd-2644bfc7cb1d
sokratesla,0c751690-c784-4a4f-b1e4-c1de27d47581
sokratesla,e1d521ea-5b97-4981-987c-ba988b2a87d7
sokratesla,410c9baf-5469-44f6-9852-826524b80c61
sokratesla,fd857293-5ab8-40de-b29e-55a69d4e4d0f
sokratesla,83d91898-7763-47d7-b03b-b92132375c47
sokratesla,b15ebd71-a252-417d-9e1c-3e6863da68f8
sokratesla,5334edc0-5faf-4ca5-b1df-000de3e1f752
sokratesla,8522b9b6-b295-48d7-9a10-8618fb80beb8
sokratesla,a2accb58-6099-4cb5-a3c8-f6332f364db5
sokratesla,f22942a1-6f70-4f48-866e-238cb2308fbd
sokratesla,70913556-e3d3-456c-b1e4-5a08493c6871
sokratesla,cf0f4547-ffbd-4011-98ad-0bec9ba022db
sokratesla,a6d10075-ae6f-44cd-be2c-66dfde3f0e5e
sokratesla,a1d77dd4-8728-4a47-bdfa-9663d791139c
sokratesla,0198c845-9e98-43a2-ba96-45c4e403a57a
sokratesla,eb62559f-2fb2-4879-af18-a23ea2ee91b1
sokratesla,12d432a3-feb0-49b1-a107-d20751880764
sokratesla,169c4c28-858e-497b-81a4-8bc15e0026ea
sokratesla,c278de2c-9696-4fdf-a919-0781cd945e2c
sokratesla,5700dcd4-c139-4f31-aa3e-6382b9af9032
sokratesla,52074ba6-e495-4ef3-9bb4-0703888a9f68
sokratesla,4137c070-15b2-4d00-a9f0-3517d02a9ba8
sokratesla,65314b12-0e08-43fa-ba33-baaa7b874c15
sokratesla,69158f97-4c07-4c4e-baf8-4e4ab1ed666e
sokratesla,420ca290-76c5-41af-999e-564d7c71f1a7
sokratesla,f467181e-d5e0-4285-b47e-e853dcc89ee7
sokratesla,f6f2326f-6b25-4170-b89d-e235b25508e8
sokratesla,ad79836d-9849-44df-8789-180bbc823f3c
sokratesla,f7c65346-9631-4220-9188-5e90baae58d5
sokratesla,
sokratesla,f98711e5-06f7-43ed-8239-da0f61a9c460
sokratesla,eb052323-abef-464f-a990-1c500733555e
sokratesla,87c5dedd-371d-4a53-9f7f-80522fb7f3cb
sokratesla,649ce5ae-2bb9-441f-a4a2-ec2ba6977853
sokratesla,802247cc-77a2-4671-a02d-ad25bf90e23c
sokratesla,5b32946a-4c08-4a75-b1b1-60700470671f
sokratesla,fb9719bf-c477-4223-b319-986eb4168a91
sokratesla,d138302b-4f57-4d1d-83e3-47f95cb51774
sokratesla,33736d61-e2a2-4070-88dd-ad2e173d174c
sokratesla,0246a3fd-a254-416d-8cd2-e31da4ac6f59
sokratesla,f181961b-20f7-459e-89de-920ef03c7ed0
sokratesla,767026a6-9e39-463b-9d04-ed0f86ac5ee7
sokratesla,e2305342-0bde-4a2c-aed0-4b88694834de
sokratesla,6fdd3b3e-1ea6-4da9-8d6f-8f8de01c133a
sokratesla,f554c686-ead0-42ef-9deb-3a42f7199196
sokratesla,3b3d66b1-3e1a-4d7f-a391-8d09fb5f99c3
sokratesla,bbe94033-40e5-4350-abe6-ac5af4c24079
SPERT11,47ed3841-9391-4d06-9279-4e10faeb4503
SPERT11,382f1005-e9ab-4684-afd4-0bdae4ee37f2
SPERT11,fc4568b6-cbe3-4a3d-8409-28510c19e3e2
SPERT11,cfbc0924-0035-4d6c-8197-f024653af823
SPERT11,ceef10f5-324d-4a04-8db7-1a4181e19ab3
SPERT11,f77ff758-01ca-4fa5-acf8-cd741f986d1c
SPERT11,ef451715-36ac-4559-a5e5-252be5d59d86
SPERT11,e0ce8537-652f-4d99-9e58-2b64bffff773
SPERT11,3b39abeb-0064-4eed-9ddd-ee47a45c54cb
SPERT11,64968147-b61a-4954-a5d6-1d4d903be99d
SPERT11,4e954b02-fae2-4bd7-9547-e055a6ac0527
SPERT11,6f3e040a-2d8c-4ff3-80c9-89803c726800
SPERT11,c71abd83-9d66-4c7b-9f0d-c9c36e85a955
SPERT11,
SPERT11,3391c453-9ff3-4b80-b756-f4cb2f2edbb8
SPERT11,d75d1f08-bbb8-4eae-9877-399ca9121197
SPERT11,ee5b528a-7b7c-491d-9077-0dea60b29985
SPERT11,1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2
SPERT11,a9667e1a-cc53-412e-ae6d-72e24b79cfa8
SPERT11,f90e8b26-9e52-4669-a5c9-e28529c47894
SPERT11,9ef8042a-2528-4f5c-b7c1-5e72b1efe170
SPERT11,cc292e15-5507-49cf-83f2-a45f6770343f
SPERT11,d7134426-a937-43bf-bc54-f10ad8102ed9
SPERT11,7057a0c4-481f-48c8-9c64-28d8400539ea
SPERT11,c76e3490-d89c-420f-9c89-7fd4a2bc525e
SPERT11,9e839dc3-55f3-4492-ad0e-a1a2e84275e2
SPERT11,bb3cbea2-5ad4-4917-bc84-8a1975d40315
SPERT11,11c6b106-1c1f-429d-8407-b1ee155d7f72
SPERT11,51508c1f-8d07-4a00-9cf1-26c570fe7b78
SPERT11,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc
SPERT11,c8fc1732-d191-4a29-a33a-410f98eff13b
SPERT11,94dbfe2e-ca48-4e08-a5a8-e1e74136c63d
SPERT11,
SPERT11,2b27cd36-5b31-419d-8b0a-dbed361ba35f
SPERT11,baec7ed1-32d7-482d-9455-33c403e61952
SPERT11,dbd21564-de36-4c13-8b59-a2aa094cc582
SPERT11,51951fde-3354-4415-8fb5-eceaa2cc4e01
SPERT11,85d7666c-d3ce-4e2c-8b1b-f20db7cdae4f
SPERT11,0f6383a1-f456-453e-bd04-eca33e445eee
SPERT11,650e7825-15df-49fb-9716-906f54622b4b
SPERT11,1f1f6737-b930-46fc-8d25-110bb99f7490
SPERT11,164f0d73-1234-4e2c-8743-d77bf2191051
SPERT11,550cb78b-4995-4873-baea-76ef265531f5
SPERT11,ff7466a5-c538-4d2b-8450-54f11b20f2f4
SPERT11,9689aa5a-4471-4fb4-9721-07cecda0fa9f
SPERT11,44676f20-784a-4783-9414-d59a17406374
SPERT11,
SPERT11,90803d70-3e56-40e1-a5be-40b7b9a28f40
SPERT11,13513a8a-e9a8-4367-b9e4-410fef5bed3a
SPERT11,0051db34-6ac5-4e73-ae8e-b11d3a7746b8
springjail,40f5d9e4-2de7-4f2d-ad41-e31a9a9fea27
springjail,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
springjail,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
springjail,664c3e0e-42d8-48c1-b209-1efca19c0325
springjail,52074ba6-e495-4ef3-9bb4-0703888a9f68
springjail,b7539c32-53e7-4908-bda3-81449c367da6
springjail,daf0ed0a-fd4b-4d9d-976e-590a0730c197
springjail,fd857293-5ab8-40de-b29e-55a69d4e4d0f
springjail,f181961b-20f7-459e-89de-920ef03c7ed0
springjail,af37c51c-0790-4a29-b995-456f98a6b8c9
springjail,6a65d878-fcd0-42cf-aff9-ca1d636a8bcc
springjail,f82f3a3e-29c2-42ca-b589-bc5dc210fa9e
springjail,0d9905e6-add6-4713-94ca-9f686f9b5e9b
springjail,fb9719bf-c477-4223-b319-986eb4168a91
springjail,83d91898-7763-47d7-b03b-b92132375c47
springjail,6ffb8ea9-2370-44d8-b678-e9237bbd347b
springjail,c44e9c22-ef82-4a77-9bcd-af6c958446d6
springjail,a16371b9-7d36-497a-a9d4-42b0a0440c5e
springjail,7f3d82ee-3817-4367-9eec-f33a312247a1
springjail,8a3e1c4f-59a8-457a-826c-fe961419a8ae
springjail,c48d4327-8122-4286-af66-05e1ee6ac4d8
springjail,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387
springjail,b1570544-93ab-4b2b-8398-131735394202
springjail,fb4fc5a6-cbe1-45ff-954c-ef45faceb54d
springjail,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6
springjail,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd
springjail,c485632c-b784-4ee9-8ea1-c5fb365681fc
springjail,ecf9f3a3-35e9-4c58-acaa-e707fba45060
springjail,6e085042-a7e2-4653-bf2b-7372a95a5989
springjail,e664d1cd-23ab-48d5-b8fa-e98485daa5be
springjail,a74b1b7f-71a5-4011-9441-d0b5e4122711
springjail,fa97dd36-1b82-43d7-a6e4-2adeafd59cef
springjail,b5fa29f1-6c22-4321-a488-b5f363b06b06
springjail,41aa2734-ec86-4197-a074-d44886e7da8d
springjail,70e5098b-c4ae-4cd7-9799-3c1b9b57c753
springjail,8538e728-ca0b-4321-b7e5-cff6565dd4c0
springjail,b017a7ae-e5ee-4675-bb13-c83346134971
springjail,9efff43b-3b29-4082-824e-bc82f646f93d
springjail,cf0f4547-ffbd-4011-98ad-0bec9ba022db
springjail,d5cc67b8-1cc4-453b-96e8-44487acdebea
springjail,c8b03190-306c-4120-bb0b-6f2ebfc06ea9
springjail,cc197bad-dc9c-440d-a5b5-d52ba2e14234
springjail,6c8b9855-ba8b-48f9-ac1d-42167f7f7b18
springjail,578c1e77-4756-44dd-86a9-b1e71a5b635e
springjail,6f1de078-6684-4792-820d-2ffad64c15ed
springjail,32b90c92-9978-4a07-90eb-caa4b22f4907
springjail,5b4237d9-d8e9-462b-a76d-558522a5871c
springjail,e105c272-b5d7-4135-82ef-d60bded54345
springjail,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6
springjail,12327d75-47d5-45d9-84c2-3760b9210c17
Suallen,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
Suallen,83d91898-7763-47d7-b03b-b92132375c47
Suallen,171cbc8f-8ab3-4aec-9916-f0bdbe26bb79
Suallen,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
Suallen,c55193fb-f5d2-4839-a263-4c044fca1456
Suallen,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8
Suallen,c3aeb863-7b26-4388-94e8-5a240f2be21b
Suallen,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Suallen,eeb1195b-f213-4ce1-b28c-8565211f8e43
Suallen,8aa5b65a-5b3c-4029-92bf-47a544356934
Suallen,e3cb4543-210f-499a-b0d1-3882c312dfb9
Suallen,067102ea-9519-4622-9077-57ca4164cfbb
Suallen,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6
Suallen,8cfb0f7b-fe8d-486a-b73d-08a76e75a34c
Suallen,12d432a3-feb0-49b1-a107-d20751880764
Suallen,82a5b152-ee60-4447-939a-dd5a91cd7c38
Suallen,fbb375f9-48bb-4635-824e-4120273b3ba7
Suallen,406f1b42-0c9e-4427-aeb7-02f78e188ec4
Suallen,b5179744-f217-4455-9d8b-17b8d4fdeb93
Suallen,f089f636-6b85-4e0e-a192-0d30ed2b44d1
Suallen,6ffb8ea9-2370-44d8-b678-e9237bbd347b
Suallen,b7539c32-53e7-4908-bda3-81449c367da6
Suallen,cc197bad-dc9c-440d-a5b5-d52ba2e14234
Suallen,420ca290-76c5-41af-999e-564d7c71f1a7
Suallen,87942691-cf22-4ca7-b950-d11cce10d09d
Suallen,f20ba447-269a-445a-9347-c1ec8632c455
Suallen,9efff43b-3b29-4082-824e-bc82f646f93d
Suallen,649ce5ae-2bb9-441f-a4a2-ec2ba6977853
Suallen,c5a05cda-2f00-4566-9e1d-7b366fcdbfff
Suallen,c6b0db5a-d750-4ed8-9caa-ddcfb75dcb0a
Suallen,d6e0e274-8e19-44ce-b5b2-52c12f8a674a
Suallen,c3cceeed-3332-4cf0-8c4c-bbde425147b6
Suallen,985c709c-7771-4de3-9024-7bda29ebe3f9
Suallen,7249b899-8db8-43e7-9e6e-22f1e736024e
Suallen,8a0e10a9-80c7-40e0-bf5b-89f1d57f9537
Suallen,989276c4-d2e8-4599-a2a0-c9ebeba73104
Suallen,ca891d65-d9b0-4258-89f7-e6ba29d83767
Suallen,33736d61-e2a2-4070-88dd-ad2e173d174c
Suallen,1a60d6dd-9d3e-40fc-a66d-3184f9ee0d61
Suallen,5dedf5cf-a598-4408-9556-3bf3f149f3ba
Suallen,79491354-3d83-40e3-9d8e-7592d58d790a
Suallen,6e0c7c0e-cba5-4c2c-a652-38f71ef5785d
Suallen,62dc94cc-f611-4345-87cb-b914796a4a45
Suallen,9f51d44a-c8b6-470a-8187-21de1180f4aa
Suallen,ac15222f-fb8a-4d2b-b4da-bde1c19f0a9f
Suallen,960607c6-b0e3-483d-be67-8232eb50eb95
Suallen,ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6
Suallen,a74b1b7f-71a5-4011-9441-d0b5e4122711
Suallen,dfe9a7c4-8cf2-47f4-9dcb-d233c2b86ec3
Suallen,b071f9fa-14b0-4217-8e97-eb41da73f598
superdem,06e99a1b-4020-4380-ab27-1a3e0c5e557c
superdem,9a709693-b4f8-4da9-8cc1-038c911a61be
superdem,fe1a873d-2000-4789-a895-4187fe756203
superdem,c5c2ea1c-4bde-4f4d-bd0b-47b200bf99d6
superdem,0fb267e2-7175-4537-a9f2-e835ecc81ff7
superdem,35fd8d42-b4a6-4414-9827-8766bd0daa3c
superdem,a1ced3e5-476c-4046-bd74-d428f419989b
superdem,ae65c507-d9a0-4d42-9a6c-2b1f82158b9f
superdem,b7539c32-53e7-4908-bda3-81449c367da6
superdem,5b6ebfe0-f72b-4902-bba9-74c8af0f1af0
superdem,a505bb48-ad65-4af4-ae47-29149715bff9
superdem,8dc08b1f-e393-4f85-a5dd-300f7693a8b8
superdem,437a0e49-c6ae-42f6-a6c1-84f25ed366bc
superdem,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
superdem,8f389bf5-a950-4a2f-a962-daf08151ee33
