album_mbid,artist_mbid
3686162c-6a36-47ce-b6fe-18a4bb41a0ca,f9133036-ab3d-4e97-bd11-7a2c98ad148a
9e527b42-8dda-46d3-a601-792658c47f40,bdcfb781-68cd-4178-b10c-e9f6fb01da18
47b2f09a-9ed6-45dc-8a8f-b7485fec227e,d0630a08-3b40-4cb4-9f48-7d525262c1f6
158aa174-efc8-4e20-8d9b-01aa4b71ad44,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
2982b682-36ea-3605-b959-04e746736070,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
c0c73c1c-612e-4d8f-8ba1-7e4a81cb1e7a,b4a45898-4523-4480-9013-a6db21723c19
62697c3d-e746-47cd-b841-e3885d5c90fc,ed785ff1-8b1b-4bc0-8a24-dcc831013059
cc16b612-fc0d-4cb7-b75b-785683e9d316,20883363-1ea4-4d72-ad72-c0e767038f3e
8019f9af-c251-4eb4-80c6-1bacaf9be1a3,453f1594-112e-4d3c-921a-8d14e9c97b2e
89daddd1-15aa-373e-8998-03ddb16092b4,27613b78-1b9d-4ec3-9db5-fa0743465fdd
b3190749-e523-42ca-a149-1c5e25e01735,be899560-1570-402e-9f95-3182898a8b70
ad0ded4b-a774-3abd-a822-d42cd7262f42,215224bc-04a4-4f67-8059-64535a6643cb
a2810540-2fad-325a-b2f1-9751e2f008df,23228f18-01d5-493e-94ce-cfcde82a8db2
a77ccda1-6132-4c14-a458-8672ebf00931,5a8e07d5-d932-4484-a7f7-e700793a9c94
2958d241-e515-4f7c-ab5b-8bdcf54561ed,9145050e-7599-4058-8191-1318dcf58337
f548015f-b13c-449f-b304-c9e9492df7a6,c4283624-ff9e-447a-83bb-4225a73f77e6
17e549ab-829e-4013-af60-0e1b466826c7,d6e48dbf-5c68-4600-8551-7bc1e4e853d6
6df83755-4fc6-4e2f-b65c-dbf043bbc407,8538e728-ca0b-4321-b7e5-cff6565dd4c0
83a29a13-2dfe-4fbb-b050-e1e1dde1b1e5,8e494408-8620-4c6a-82c2-c2ca4a1e4f12
7e9e3d81-5c69-49c8-9906-e6abdba1d579,4dba3527-4b8d-4767-aed0-79a8dcc3ccf0
1d7b01f6-e4c0-3b5d-929b-7e0bf3ce17af,ccda046a-2674-4f7d-97e6-f23d6c156432
07f8baf8-8fb1-484f-919a-6d3acc3eae0b,cf103c39-b85b-4fbd-805b-ab3076ef0e11
c8d7945e-e193-4677-b39e-248ce81936e7,fd857293-5ab8-40de-b29e-55a69d4e4d0f
680a6252-e3bd-4b6f-8d24-b36c48cf0d12,e1f1e33e-2e4c-4d43-b91b-7064068d3283
8325eb91-017f-30fa-89d5-bcf461ef5ceb,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
77fd3098-10f8-4718-9a73-190119365f7e,89942abd-fdaa-48fc-a8cf-649746303c97
3a25e9f7-2512-336f-b081-2ced39970723,f6f2326f-6b25-4170-b89d-e235b25508e8
b6bddb5b-bdc7-4ee0-828f-6ac6e3cb9e22,979a39b4-2df9-4767-a3ca-7940e8aff05a
4c607220-2f37-45a2-bbf5-0ebd03577a85,c27cac8e-4c4a-48c0-a4ba-41399b9c176d
49c10047-8da7-4c30-892e-b99e02a30697,f392a430-2751-4c04-8c99-1b93087568ae
959c0348-eb34-4524-81ec-4a46519720c0,b5e49947-6b89-4994-9426-254c00552d68
c7c6a575-1d22-40d9-a112-bca069207eb6,aab5c954-cabe-432e-899e-1c4f99757327
b95d3a86-6640-4a02-850a-2b842ad601d3,8bfac288-ccc5-448d-9573-c33ea2aa5c30
e0eb8c5d-cf68-4b09-9e2c-cb6996c4685b,78e46ae5-9bfd-433b-be3f-19e993d67ecc
ce0af920-bbf3-33e1-8133-6c72aebe30dd,83b9cbe7-9857-49e2-ab8e-b57b01038103
c49f5cb3-ef33-44de-9699-47135b58dcc4,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd
3c1e204d-5753-4a12-9a27-f6cd70f296a1,ca891d65-d9b0-4258-89f7-e6ba29d83767
8031d066-a018-4360-945c-547db603cdba,e6424fa5-08d3-41c6-96f3-8549f733708c
c9f75774-208c-4b61-b9f3-655c10bc6e0b,1fd31d59-22cc-405c-8c44-62a9382c8bc0
c313d8dd-a6e7-4309-bbce-8591ff1a189e,40ee7c92-f44a-4d14-9aee-f87244465ee4
9ca0e1a5-ab61-40e2-99c8-bab84f4ed5de,7527f6c2-d762-4b88-b5e2-9244f1e34c46
561ef915-9383-40ec-9baf-f9c55d1ddf72,f3c3803a-3149-467a-a816-c667146f3bed
d6a7715f-ea3f-4415-bb95-bf2103ee3ec8,68142098-e3b3-4f76-a8cc-8898713fcf58
dfd93f05-9b1c-4067-834a-6ec21c45c423,3e55d51d-687f-4a9d-af96-2fabccf802e5
7f5a4f9e-c066-4f56-8dc7-29e1a69fb125,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
dc1841d5-4e73-4240-b346-561f12c8d0b5,3849799a-bcba-48a4-b74a-22967a4f2871
322a53e1-f9cb-454c-9b24-50eea6f43197,195c36c7-ef2f-4d21-bdbc-6d65dade8216
56ce6eb3-5e1b-40e1-9fa9-869cb1bde8c7,a773d94b-f5b5-49ce-a816-3c111f0d0eeb
4dd70b52-4f17-41e6-919f-e58f5afd8867,0c2d1de8-fc3a-4ca9-a90b-eea69a5968a5
031d879e-6c6f-45ea-8bc9-0653410ffb3b,869a7bb2-142f-45e5-be07-807f12030ae9
8c2a4ec3-1ce3-4b40-adbf-7a5f5588a480,3ab2ee23-1c2f-458c-9c8c-ca4844729120
f28467b3-4430-4390-b6b3-8de424d653d4,4e6daf86-a5c9-42ea-9bd2-9482a71c38d4
26a7ca9a-35a0-4f28-9b21-77a74fba57ec,29b6cf05-76f5-4a65-867b-f74204c1b0c0
3356f046-4790-3915-9b52-1646ca68e68d,db21a231-40ee-4c18-9604-bd7508a05998
dd72fc8b-82dc-42aa-ad68-8b67f24470b9,50f10489-c87e-4df3-800f-be1f8d6bda4b
17858ff1-e50a-4964-b505-d395884223ce,6615e0db-bc17-46a2-8b07-83137952d808
cc8f7a71-ca9a-458c-94dd-24570cc739f1,720df570-c435-4be5-a755-357d9fd98bc8
daad1fd5-39a4-44a4-b01d-68cd2df0b2cf,af54d2b1-12c9-4f1f-be2b-6439da9f70d1
a336fe56-4553-40b8-bb99-7a6f6836ea35,c5805238-79da-470f-a0be-50671403b536
a75ada9c-0ca8-475e-82f2-255ec1704936,4d2956d1-a3f7-44bb-9a41-67563e1a0c94
55686ea1-f0fc-46d5-96d5-299767a941f9,a57505c9-6b43-4861-a498-fe00b349d591
99c8cbd0-6dea-4310-a2a7-7b3004a48c2c,6af9f966-73fc-4a63-bcf1-e2065d994888
2dcec746-d621-4131-a479-011b9b5312ea,411f15e4-fdad-4d09-beca-0201c2e56727
0e098f27-80c8-472c-8d05-ebbd98927d23,900fb180-4427-4e56-a99f-84adb74bd3bd
0bdf34b3-3da1-34d5-b98f-21a4932b8f23,8d18b680-368c-4649-a5e3-85e0c2dd6fc2
4fe337a7-2e91-4475-be84-af9cf8ad2e3c,e520459c-dff4-491d-a6e4-c97be35e0044
67d450b3-9f16-43e7-a819-019e6e54e074,9ccfbc94-a4f4-42f7-b6f5-d903ab77cccb
457b312d-04ff-475a-9a5a-7f1943896077,eeb1195b-f213-4ce1-b28c-8565211f8e43
485562c0-4e6a-454b-8fbd-ead6917f633c,535afeda-2538-435d-9dd1-5e10be586774
e90fa91c-47b6-4aae-86f7-17a4ec645319,f8a9a911-47de-49fe-ba96-7e5b5f08b7d0
8a344155-0a4c-4c3e-b8c9-bfa050700736,8b477559-946e-4ef2-9fe1-446cff8fdd79
05b3ab4f-acc7-4899-b4a4-e9c31c30b6fb,e7e88ab3-5818-49c3-a8d6-61018237ddbd
ed35a3e8-0ebe-43e3-be36-aedfdf762c01,835854e8-397b-4ae2-bb90-e6ba0a24fd8d
5f53283a-f970-41dc-9fa2-c48ae2eef066,4b0be624-6b87-47e8-bbf0-588a2c6c0439
aa7078c2-9b77-41ca-97bf-5364f838da88,6ed40778-8d03-4a5c-ad35-93cf814627c9
af95afd1-05d1-4648-a3fc-7484bda63399,8e8c7417-c905-46b1-b42a-5260b4274ed4
b4f84604-4903-3209-9d74-4228543297c6,ccd4879c-5e88-4385-b131-bf65296bf245
272fda7d-f563-452c-86d6-540e778dcd92,720f4d86-cab5-463d-98bc-5d4bf5c3470e
06d58aea-7411-433e-bef5-23f42b010178,b0d44464-71e4-470b-a10b-97af5abe33c7
4ccd12b3-4bd0-4fdb-b85b-716d4f5b1d49,ba853904-ae25-4ebb-89d6-c44cfbd71bd2
0b1b5da2-82ca-3593-8271-f1236a732613,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
5c3df213-7e86-3547-a80b-54ee6716ce2d,44e14e88-b17a-44d8-9e94-f3afa977239b
46d62cd5-5b8f-415f-9662-82acd943084b,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd
715db53a-e261-3ea1-af6d-f502201a3549,10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8
b7559cc2-9902-463d-ab75-f54a38d13a40,3be4099e-f180-4038-af84-ae18a09eab02
1ec7a105-2a5b-442d-8c91-ab155f504389,20883363-1ea4-4d72-ad72-c0e767038f3e
9421c67a-9e28-4e75-bc20-c1424c7510ea,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b
5cebccf5-04fe-35dd-b87f-021ae43ba0c0,65314b12-0e08-43fa-ba33-baaa7b874c15
4395ffdd-0f12-43fc-8c6e-efda49f512d3,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
2ff35d4e-5623-4723-929c-bff2e0a5eb37,a0ef7e1d-44ff-4039-9435-7d5fefdeecc9
35c84f82-c76a-467f-8ac0-23a5a74ba77b,66cc244d-6f96-4668-a6e9-0f9cd5acc940
830ccd79-1e6c-40c3-8396-bf84d2ce09ac,0e0cfa9a-4adf-4b35-a76b-8cd55c3980aa
9c100e36-89fc-42b5-89e3-c1c4486ed735,b14684dd-a46e-4341-b950-4cd052532f81
4098cc0a-d0ec-44c6-9ae6-ba2dda06e5fc,061c4920-3ea6-4835-98f6-02f3b82f5e3a
8401d1f6-c5d2-451f-8a2b-a79a61c2d0b4,3fcc1ecc-3b47-4f5a-bb86-d722a676ab24
56c83fc8-e96a-4701-b1d8-8a4a0c406276,d5da1841-9bc8-4813-9f89-11098090148e
138407fc-d12a-4a34-add2-b6abd0719d66,f77252fa-89da-4cad-91d2-3f19cb8cf4dc
3d0661a5-b8a4-4045-9aa9-566812b8bc78,056e4f3e-d505-4dad-8ec1-d04f521cbb56
5ee0b42b-c480-4a29-a4f7-7289244930cd,37b71e3d-70a2-419c-8248-864b1be7251f
0a5c6fda-9c42-4cdd-827d-e43896e87d9b,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
4fdf342f-5955-4580-8292-bda007443c9b,9006dc24-d048-496b-8a82-e52c291db66c
b1fe9475-2b07-31ce-93d0-c40521ca0d64,bb4adc50-5455-45c1-8600-6fb22e202f83
67b7bfc5-bc07-409c-ade9-dd1b4ae33cd1,0741b30d-e15b-4a8c-b2e5-8834a03d6116
e69dbabd-5a61-4147-914b-7e683f096cbc,d252cca8-8214-43e5-b81a-101eb4a1447e
4250b00b-e298-46f4-b718-bd85dfa1932f,2cce570a-2a0b-46fa-ad23-7daccae26f87
61dd9ec6-4968-4939-b4a9-f5733f97ad11,d4807769-d346-4aeb-a4af-029181ecb6fb
df93fa50-a9ab-4b1c-8a83-e842652ac39c,c85cfd6b-b1e9-4a50-bd55-eb725f04f7d5
868de186-d681-4593-91c0-940c16bcf539,78e46ae5-9bfd-433b-be3f-19e993d67ecc
adcf7b48-086e-48ee-b420-1001f88d672f,f8b7ae84-6975-4937-bb46-071290c59061
fcdfaf16-ca69-37f8-9616-9f0c5dc2c903,fa7b9055-3703-473a-8a09-adf2fe031a24
8a89c638-7508-3e40-9b69-44f3ec4ed39a,522b0135-00dd-4307-adce-2bf7d51a253f
560739a0-5b89-332a-a298-bbc7af6bd78c,d2ff6b6b-fc30-48dc-8952-06f9d8fc64f8
3fd53cbb-6b0b-3945-bfae-e91f748b7167,3bd76ebe-c7dc-47bd-a8af-9e46d2a4f782
9c393469-c8c2-4641-9689-092aeecb7da5,ecf9f3a3-35e9-4c58-acaa-e707fba45060
9aaf085a-f3be-4f19-a6a1-905da5ac0b7b,f8304414-d15d-478d-aff3-337e613ebdfd
85e506c2-e6d6-4d06-8490-160ed6fdd337,3cb3928a-526c-4a3d-93c5-53315fa9bde0
f85aad88-84e7-4b2d-a461-48c41212d3b9,f1cdb237-b33b-4cec-bf48-d30979c623b4
91760b90-6914-343c-99b7-3e673fc08c37,e162b2eb-6a42-4240-8c1b-c94d9a0acb73
46721ca0-b386-437a-a8ff-06e83e3e1cf1,bc303c9e-3ffb-49ca-acf1-088ef4d46ed7
d12daacd-5e36-4f6a-b737-393de84ae088,3f7b73d1-c978-4f9a-819a-a00b909c5d62
7a1234c0-0c18-3394-bbe1-1204f616bec2,67468e38-0c90-4318-b2d2-0c18b7b1e144
c531800f-6cc2-4277-88bc-e4b995273778,dc75517c-d268-486d-bd5b-0eaff34eeef9
70ab0823-206e-43d3-83fb-6300f3bd2293,d0416e54-bd61-4498-af75-34ebf0cb84d0
2df2cbdc-b227-46a3-8e44-c11262cf77d0,c602e0a7-a377-40af-b69d-56c294023d89
2ee6422f-dbbf-3166-8615-4b0b2c42cc74,df38c0f9-aea2-425c-bd92-8d2e101fadd6
64e97e47-2b50-4690-98a4-896638b9e583,331ce348-1b08-40b9-8ed7-0763b92bd003
b7a1b1ee-7dc8-3444-aad9-01625934db1d,a749130e-c2d8-4a7c-b740-908ea4574961
da496511-a6ee-4ebc-a630-9c88cfdd7738,7441591e-750c-484e-ae17-68427fdce7b7
ebf053c4-758b-4aa8-81eb-11b8bb55c6cf,e6424fa5-08d3-41c6-96f3-8549f733708c
cad3294a-3ea9-3e0e-a426-fe9862571e34,94b0fb9d-a066-4823-b2ec-af1d324bcfcf
90f3d67b-96c9-43ba-b2f8-d46289545e6a,61ed9c9c-79eb-4e8f-8015-bd599ac0ab49
b8f3c647-89b1-4cd6-bb71-a91072380e46,ef3f5cea-b32e-4325-b8d4-96ae70a9fc2e
9017679c-2ef9-4211-9605-70e81999ae6b,09a6ae88-7589-4ab2-b10c-dd50ebd526a0
656516a9-d45a-488c-bc6a-74aa30a623d9,fcd63a01-4e0b-411d-9de4-f254eb1b8b65
4289a56c-c6e8-4e18-84c1-634777b2d7a3,cd18bc85-cc2c-49c3-83a4-f3e9cfa9a956
7b2e3cbb-a13b-4f70-ad9b-e8eb84b37b22,e5c7b94f-e264-473c-bb0f-37c85d4d5c70
2f14078e-cc9a-44c4-ac66-78dc4d182235,eeb41a1e-4326-4d04-8c47-0f564ceecd68
8f5cd1cb-cbd8-4f22-8c93-615ee2e9b4b8,b4a5e374-ed1b-4976-9b86-58d4a9b643a8
7014dfd0-e755-491f-850e-2c73e4b53efa,593282da-814f-4733-9004-003598e8338c
d370e57c-8c30-4828-8f83-5d98ea994145,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
8e7e3abe-151c-48c8-8abb-339cd2764fb1,84783313-2a3f-4f17-ab9a-425a5d527879
67511813-9166-4d72-891d-a05e4cef108e,8a0e10a9-80c7-40e0-bf5b-89f1d57f9537
01675c41-958e-306d-be06-1ee016d5ea1a,0efe858c-89e5-4e47-906a-356fa953fd6e
318fedcd-3ac2-45b2-9575-632e73fda2e2,5049ba10-e082-480b-b5da-0b89a1869e84
a8c752cd-cfa1-3990-9a29-5e678fcd7a53,e60e1f0b-1e8c-45e7-9d4a-222db9cb34f7
bc9bd08c-1d1a-4e4e-bd40-8829aa120013,95e1ead9-4d31-4808-a7ac-32c3614c116b
c749f221-3cf7-41cb-b3b4-1198c12b1967,ba0d6274-db14-4ef5-b28d-657ebde1a396
4cb766cb-7c46-4483-9093-fcce4e3732fb,c461611b-403f-478a-a044-64ea21d3167e
5a9df3e4-2def-4e88-8678-901cb72ffee3,3efd863f-6a5c-400a-9868-6ef533d51509
6d8c02a1-c27b-4022-a501-657ab113b3dc,33736d61-e2a2-4070-88dd-ad2e173d174c
c34f712d-2173-3097-831c-c9332bc40c25,f07b5d3a-b385-4244-ad6e-ea6b5ccbe1ae
d3ff0522-15e9-4cad-a834-0b8deb71e74c,1ef2bd54-9610-40ba-87dd-c195828411a9
2537d70c-e765-4a94-9f23-f4333f722be9,be37a97c-3a70-46bf-b007-8e7a3e133b31
c4cbf677-b64b-3b86-aa81-503ab08aee9a,2437980f-513a-44fc-80f1-b90d9d7fcf8f
3a7c5685-ef6a-4a7f-a834-9002cfa32987,7e571e09-887e-4544-b993-eb75e7837ec1
f415df41-8277-48e1-b154-245f5483d061,ffdcd6f4-0302-4b9b-8b18-bc13af9c7849
841f346f-a740-4f17-a338-68759cf70913,ea854cc1-13fc-4fd0-86a5-d2c7dba06764
60f0b2d1-91e8-44a7-af2c-aa31390fbcb8,ec5bae34-cd8d-47cb-aa66-60bc0fdce77b
f460727b-38bf-454a-a4d3-f9ce5be11eed,f2fb0ff0-5679-42ec-a55c-15109ce6e320
6dfd827a-5d03-4973-b568-7c0f0e1f980b,fa4887d7-1454-4bc9-91ee-f204abb29c36
9290923d-3b97-45ab-aac1-4880980c72ed,83d91898-7763-47d7-b03b-b92132375c47
172124dd-72da-4822-9945-e81b262ca7b3,a181595e-5b84-4439-a5f4-f548ddfb64df
504b7ace-4608-31ae-a1f8-c62211f934fe,ffb18e19-64a4-4a65-b4ce-979e00c3c69d
70c071e9-8d39-42a1-b6f1-ccf992f9216d,66c662b6-6e2f-4930-8610-912e24c63ed1
c91a9b6a-c1fa-413e-92ca-4999f97f1139,349076a6-d2e3-4f84-a879-d3f01374a5bf
27901ded-287e-4db3-8998-12ebd854dbd8,83d91898-7763-47d7-b03b-b92132375c47
2d37b204-ed26-3795-9710-1514f0fd931a,f27ec8db-af05-4f36-916e-3d57f91ecf5e
4fb4f073-94e0-4f6b-bcd2-8b9a48dafdbb,cd03ee03-deb6-4f9c-be24-970f34602de2
9aabfa20-7a69-490a-9edf-2a0cecb705ed,6bbb9ed3-bb91-452f-b801-5c9a511de165
dcd38978-dd5c-4d03-994d-e7987b09c4c1,b15ebd71-a252-417d-9e1c-3e6863da68f8
51d34f71-9543-48ea-8782-8dea178349bb,eb90c8b8-d733-4c14-a293-105c3d1ba9b3
d93681aa-2216-3c88-92c4-552d943c9226,04d25080-32e2-49a2-b638-c9ca4f3e12bd
56714820-9779-4c5e-b04d-37be9f67e474,3d05eb8b-1644-4143-9a61-b28e33c4d85f
ac673d0b-d00a-45a5-a661-903390c8470a,489b830a-42ac-4f27-96cb-6771b344e45b
65aaedc6-c698-4a45-9291-be5680bea6bf,67468e38-0c90-4318-b2d2-0c18b7b1e144
d287c703-5c25-3181-85d4-4d8c1a7d8ecd,a3cb23fc-acd3-4ce0-8f36-1e5aa6a18432
5f3cddae-9f6f-4b46-b0cf-5686c90f84ca,fefeb63b-9430-4fe8-a332-0c400351af50
7e5665e1-0f23-4402-8c33-bb3ca277939e,c0b58a7f-5615-4b22-8af4-8f16b10a0177
84878622-883d-4ca0-ab2f-3f8002d2f214,e8238c02-1cf0-4a51-bfd0-cee93904d351
89abe191-9dd6-4883-b10f-56922baf88e3,b60527cc-54f3-4bbe-a01b-dcf34c95ae14
a0b1bc67-b5be-4415-9c73-e655cc663f31,4ecdfa5d-5516-46ef-8e9b-b15792ed88c3
bcb0a19a-0322-400a-abee-1b094e07aa85,3ab2f919-69de-4e2f-b127-218d8c237278
d61cc3bc-678c-4a7e-b6bb-a7663971c1ad,f053ae01-dae6-4aae-9883-e8c279fdbef4
884d7130-e9e4-40de-b009-d822f35c1ba4,55704c38-224f-4b75-b29f-d43653f8bc9a
79d8e517-2f2f-42f9-a52f-f7538a8654ae,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d
0c952eb1-4c7b-4503-a852-5e733c8328f7,c24b47a1-2f52-44f3-a3c6-374dca844731
1e21a9c3-d787-3348-accf-3af583ef43f6,0c751690-c784-4a4f-b1e4-c1de27d47581
abb2ae42-2b63-402b-9361-913ffbe851e4,e80bb0ef-c6bb-4769-8d35-4904617c5704
0d664779-449a-4b41-b779-800ac2c084ee,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9
821d7a00-4338-4295-9026-3be94c7316ac,385966f0-b912-4755-bad6-4780ebf3f4cd
2a519f37-6ee4-458c-b55b-c0b7bf7b37e4,6880a580-b26f-4ea7-8e5d-7ac130b09fea
65f01d6f-73b8-4bad-bff5-237d5ddf5d44,4306a798-e2f8-4192-9a45-2fd41cdae60c
5e8127cd-ed44-4ede-a1de-8fdb60c78228,47eb26b9-33e5-4d9e-ae52-51479691e597
be0f805c-2fca-43aa-a1c8-609747337f02,04b61dcd-28c9-4a3a-89af-4c290535845b
a5e1a273-ee1e-36d4-ba95-ba6e77f9aebd,481bf5f9-2e7c-4c44-b08a-05b32bc7c00d
a12d12cc-c5a6-3a9c-b86a-3cf26909c31e,06ae569e-0b5b-4cd7-aded-98c3ad743ca3
7c830a82-d93d-37e4-b792-d1df6a384f22,9f930ddf-be2f-4de5-a39f-7ae47305752e
45d2743d-1631-4514-915c-d242c8d81687,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
35515bef-de54-3c9f-88cc-4d9d1b6489c9,ec21de7d-2288-4640-a015-edecf6ac147f
6369c3a1-70a2-4a90-bec7-1a53dc7478a6,b9a06530-1241-4162-836f-7b8e79deaa58
f3002265-912f-455b-987a-eda87692aa03,481c8894-c898-4332-8882-db5a90c318e1
b3a5ffd9-b1d2-4abf-bd8f-18e358a637a3,d2c1c24e-74c5-4907-b611-0587cd726d0a
49b6a34b-79ba-4493-a2ac-c0f7fc432c15,0a4c7d0c-ffca-45a0-bfac-b328c4f0d219
894cfb04-1c9b-4836-ab6c-66a91c2f7345,b83bc61f-8451-4a5d-8b8e-7e9ed295e822
5867cea3-59a3-37c8-b772-082de4200aa5,e3a2d328-2dbb-45d7-b9b5-548c7804f04f
1abb4df8-d3c8-3ddd-aad7-317298f83a78,daf0ed0a-fd4b-4d9d-976e-590a0730c197
2689a2ed-19b4-4095-8c77-f2e24e915962,8538e728-ca0b-4321-b7e5-cff6565dd4c0
26e2de15-6cbc-3f0f-b1f4-0f191b4372bc,b7ffd2af-418f-4be2-bdd1-22f8b48613da
613b3baf-852b-4424-9d50-770d9df2240f,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a
ca188cf7-bdd9-4718-bf0f-cb0c678019eb,fcacd851-fce5-4715-8d77-3750943384ca
35a28722-a9ed-3bcd-975d-2a3fede3907b,640295b7-f228-4016-8e89-28ea65ed1396
a4f2458e-1732-397b-a022-875a35bbbab7,6a65d878-fcd0-42cf-aff9-ca1d636a8bcc
10b70cf6-7880-4699-a936-a288e5ceedf9,516cef4d-0718-4007-9939-f9b38af3f784
c06ed440-f25d-3127-aadb-ebe9c685b3d8,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
0b87ebcf-216b-4255-9c19-93c12861f173,6d7b7cd4-254b-4c25-83f6-dd20f98ceacd
d27bca5f-6ef2-4824-bee5-2f0332930cc9,07b6020a-c539-4d68-aeef-f159f3befc76
c27b7f43-0787-452e-99cf-b79936711562,1350f186-0fbf-4ea7-896a-340d52a29f40
c120bf12-4374-4a05-900a-a7d1362db9a5,68528e6a-82d8-4b3b-ab4b-0ae23ab31185
c52ec462-3794-4c98-b346-2e6a82fc2a12,9bb64b8f-d7a4-4fc0-954f-9c9e9d7b3bc3
a7acfb37-4c1e-4133-954e-b3b55fc2c058,39e32995-6515-40b2-a6f0-841524047edc
04d2ed39-4e95-44a4-83e1-86410297bd0f,825e45ca-796e-471a-908f-8bfe2453a454
b7f4a40b-24b5-4997-8a65-5f171b30e3fb,58a53082-a629-4ff1-a44d-7492d6f6e8fb
6e439b61-3495-403f-b6db-6d5ae1cab4c2,5b32946a-4c08-4a75-b1b1-60700470671f
2d78a815-2e0c-40fa-a446-fc093baf4100,142dd7b6-6466-4839-84f6-0edfaaff0d97
40d95d2c-5009-48d9-8687-c4687a8e7f45,84783313-2a3f-4f17-ab9a-425a5d527879
c7e93a7b-c9c8-4a3f-b4a8-03db9a82ad68,7c5b2903-38cb-48f4-a0e2-2392f0f41f2c
2cbc79ac-b010-4424-85e7-dd04854dadc1,ebef6120-fbb3-4537-84bc-27902d5760c1
4f549a4c-c26b-47b5-8332-931d09702735,e9c97fdb-9fa0-4955-9a6c-1c43e1ac3f64
20da7475-7ed3-43b2-8d69-9f5b733e21a7,7e54d133-2525-4bc0-ae94-65584145a386
e1d99364-1ad9-4f4d-9505-2242eff10a44,381086ea-f511-4aba-bdf9-71c753dc5077
b5b5e852-b4e3-4034-934d-55db7160f2f8,f181961b-20f7-459e-89de-920ef03c7ed0
39987a47-de88-4846-968f-a3d790e5d3f2,0a176d0a-ef46-4e7f-b018-9f4d65614668
188b45bf-a8ac-4fbc-97cb-6a1ed5eb1e1a,52d9bff7-1776-46ae-8e1b-7a76afc73358
69e16928-4321-3b7e-a191-7b3264e5ba49,cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8
406582ef-ee9f-42bb-b328-53e942d34c3b,79dc561a-5e4f-459d-804a-13b7fc0e303b
d071fda0-f5cb-448f-9b90-c0f1cd2d116f,60a23fda-a440-4ab9-a344-7dfdd2ed341a
65c9420d-21ea-346e-abc9-a07c04c5ce78,c4df30f5-5487-4806-9189-b69c9f27532c
dc28d3bc-a753-4e47-91c8-ab62409923e7,650bf385-6f6d-4992-a3b9-779d144920a4
04ef3e1a-ac6f-438c-8924-e80c14f90c66,e73d4198-1b32-4e84-9f1a-7829f7524d63
856a4dc5-3149-349e-8711-01e8fad3e957,acc07ffc-ed8b-45a1-a70a-b518618ac649
22de2775-d94d-4cf4-bae6-89fb2480c7ab,05755bf1-380c-487f-983f-d1a02401fa28
9d0a7fd7-b387-4c63-a7f1-f41c9aa97208,0efe858c-89e5-4e47-906a-356fa953fd6e
8d929208-ba2e-4101-be68-4e4414ba8d77,5441c29d-3602-4898-b1a1-b77fa23b8e50
5d58d210-a58c-4532-a2f5-54c6001a063d,05755bf1-380c-487f-983f-d1a02401fa28
fbf00e6a-5501-4a0b-b578-530f1a6ac6da,8e51f2f4-4541-4526-8a2d-c65ecc9c0ee4
cf527bb5-95b2-4890-8293-fe0b5b4fdc30,11ae9fbb-f3d7-4a47-936f-4c0a04d3b3b5
63ce18d1-dd01-4fa2-993d-5bb096364841,5182c1d9-c7d2-4dad-afa0-ccfeada921a8
eaaefe52-bd7c-3070-87bc-523a9dd1da4a,eed24719-e90e-4b88-b3a7-5a0b38ccd670
184d18b3-d8a7-4fdc-90cd-4159acc3c16d,ed194dde-e4b2-4ed4-85c5-04b82c140d28
43f4710d-78c2-423b-9783-e0ea13122874,e0953daa-860f-4dc8-9f1a-b12587cdaf17
bde5f8cf-f7c3-478e-80b2-d31c48ad98c6,66a7d298-3383-48f1-9158-b7441b36af2e
b5d9b389-0b13-4251-b48c-9605d25b3168,2a6b508d-17bf-4722-8e65-21263e75d823
b8d680ee-f1b4-32f4-8981-82db7d3371e2,b6b2bb8d-54a9-491f-9607-7b546023b433
cf4862ad-8ee7-4f7f-a8af-45194ea8a11f,bc07c6e1-a2be-4f34-86d8-84cebc4f908c
42e7a4f5-fcd5-4ab0-891f-a20607e12b13,6279dd92-dff9-45d4-ac79-16333a7ab667
736d04e7-31a5-4b38-ad3e-fbe168e0f3ba,8538e728-ca0b-4321-b7e5-cff6565dd4c0
8e06d463-0fc7-4e6f-9d79-bf6ed5bae3d5,48320158-165c-46ca-843e-41d7d81943b0
